PMCID,Parameter_Name,Value_Type,Parameter_Value,Parameter_Unit,Target_Species,Species_Strain,Genotype_Status,Drug_Name,Drug_Concentration,Drug_Concentration_Unit,Exposure_Time,Exposure_Time_Unit,Administration_Frequency,Dose_Amount_Per_Administration,Dose_Amount_Unit,Experiment_Type,,,
PMC9419330,MBC,Exact,125,μg/ml,Escherichia coli,clinical isolate E10,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,15.6,μg/ml,Escherichia coli,clinical isolate E10,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E10,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E10,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Escherichia coli,clinical isolate E10,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E10,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,250,μg/ml,Escherichia coli,clinical isolate E10,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,1.95,μg/ml,Escherichia coli,clinical isolate E11,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,7.8,μg/ml,Escherichia coli,clinical isolate E11,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,15.6,μg/ml,Escherichia coli,clinical isolate E11,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E11,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E11,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Escherichia coli,clinical isolate E11,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,7.8,μg/ml,Escherichia coli,clinical isolate E11,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E11,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,15.6,μg/ml,Escherichia coli,clinical isolate E11,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,62.5,μg/ml,Escherichia coli,clinical isolate E11,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,15.6,μg/ml,Escherichia coli,clinical isolate E11,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,31.25,μg/ml,Escherichia coli,clinical isolate E11,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Klebsiella pneumoniae,clinical isolate K1,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Klebsiella pneumoniae,clinical isolate K1,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,7.8,μg/ml,Klebsiella pneumoniae,clinical isolate K1,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,31.25,μg/ml,Klebsiella pneumoniae,clinical isolate K1,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,250,μg/ml,Klebsiella pneumoniae,clinical isolate K1,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,500,μg/ml,Klebsiella pneumoniae,clinical isolate K1,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,15.6,μg/ml,Klebsiella pneumoniae,clinical isolate K1,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,62.5,μg/ml,Klebsiella pneumoniae,clinical isolate K1,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Klebsiella pneumoniae,clinical isolate K1,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,62.5,μg/ml,Klebsiella pneumoniae,clinical isolate K1,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Klebsiella pneumoniae,clinical isolate K1,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Klebsiella pneumoniae,clinical isolate K1,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Klebsiella pneumoniae,clinical isolate K2,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Klebsiella pneumoniae,clinical isolate K2,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,15.6,μg/ml,Klebsiella pneumoniae,clinical isolate K2,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Klebsiella pneumoniae,clinical isolate K2,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,250,μg/ml,Klebsiella pneumoniae,clinical isolate K2,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,500,μg/ml,Klebsiella pneumoniae,clinical isolate K2,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,15.6,μg/ml,Klebsiella pneumoniae,clinical isolate K2,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Klebsiella pneumoniae,clinical isolate K2,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,62.5,μg/ml,Klebsiella pneumoniae,clinical isolate K2,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Klebsiella pneumoniae,clinical isolate K2,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Klebsiella pneumoniae,clinical isolate K2,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Klebsiella pneumoniae,clinical isolate K2,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Klebsiella pneumoniae,clinical isolate K3,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Klebsiella pneumoniae,clinical isolate K3,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,15.6,μg/ml,Klebsiella pneumoniae,clinical isolate K3,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,62.5,μg/ml,Klebsiella pneumoniae,clinical isolate K3,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,250,μg/ml,Klebsiella pneumoniae,clinical isolate K3,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,500,μg/ml,Klebsiella pneumoniae,clinical isolate K3,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,15.6,μg/ml,Klebsiella pneumoniae,clinical isolate K3,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,62.5,μg/ml,Klebsiella pneumoniae,clinical isolate K3,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Klebsiella pneumoniae,clinical isolate K3,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,62.5,μg/ml,Klebsiella pneumoniae,clinical isolate K3,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Klebsiella pneumoniae,clinical isolate K3,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Klebsiella pneumoniae,clinical isolate K3,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Pseudomonas aeruginosa,clinical isolate P,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Pseudomonas aeruginosa,clinical isolate P,antibiotic-resistant clinical isolate,Arugula oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,7.8,μg/ml,Pseudomonas aeruginosa,clinical isolate P,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Pseudomonas aeruginosa,clinical isolate P,antibiotic-resistant clinical isolate,Wheat germ oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,15.6,μg/ml,Pseudomonas aeruginosa,clinical isolate P,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,62.5,μg/ml,Pseudomonas aeruginosa,clinical isolate P,antibiotic-resistant clinical isolate,Cinnamon oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,62.5,μg/ml,Pseudomonas aeruginosa,clinical isolate P,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Pseudomonas aeruginosa,clinical isolate P,antibiotic-resistant clinical isolate,Parsley oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Pseudomonas aeruginosa,clinical isolate P,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,62.5,μg/ml,Pseudomonas aeruginosa,clinical isolate P,antibiotic-resistant clinical isolate,Onion oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MIC,Exact,31.25,μg/ml,Pseudomonas aeruginosa,clinical isolate P,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,MBC,Exact,125,μg/ml,Pseudomonas aeruginosa,clinical isolate P,antibiotic-resistant clinical isolate,Dill oil,500–1.95,μg/ml,NA,NA,NA,NA,NA,In vitro,,,
PMC9419330,Time_to_complete_kill,Exact,10,min,Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa,9/15 clinical isolates (neonatal ABU),antibiotic-resistant clinical isolates,Arugula oil,100,μg/ml,10,min,NA,NA,NA,In vitro,,,
PMC9419330,Log10_reduction_CFU,Exact,3,log10 CFU/ml,Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa,remaining isolates (neonatal ABU),antibiotic-resistant clinical isolates,Arugula oil,100,μg/ml,10,min,NA,NA,NA,In vitro,,,
PMC9419330,Log10_reduction_CFU,Exact,3,log10 CFU/ml,Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa,most isolates (neonatal ABU),antibiotic-resistant clinical isolates,Arugula oil,50,μg/ml,10,min,NA,NA,NA,In vitro,,,
PMC9419330,Time_to_complete_kill,Exact,5,min,Escherichia coli; Klebsiella pneumoniae; Pseudomonas aeruginosa,all clinical isolates (n=15),antibiotic-resistant clinical isolates,Chlorhexidine gluconate,2,%,5,min,NA,NA,NA,In vitro,,,
PMC4491869,MIC,Exact,64,μg/ml,Pseudomonas aeruginosa,PAO1,Wild type,LF11-215,NA,NA,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,MBC,Exact,128,μg/ml,Pseudomonas aeruginosa,PAO1,Wild type,LF11-215,NA,NA,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Other,>360,minutes,Pseudomonas aeruginosa,PAO1,Wild type,LF11-215,1,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,28,minutes,Pseudomonas aeruginosa,PAO1,Wild type,LF11-215,2,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,10,minutes,Pseudomonas aeruginosa,PAO1,Wild type,LF11-215,4,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,MIC,Exact,32,μg/ml,Pseudomonas aeruginosa,PAO1,Wild type,O-LF11-215,NA,NA,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,MBC,Exact,32,μg/ml,Pseudomonas aeruginosa,PAO1,Wild type,O-LF11-215,NA,NA,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,17,minutes,Pseudomonas aeruginosa,PAO1,Wild type,O-LF11-215,1,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,21,minutes,Pseudomonas aeruginosa,PAO1,Wild type,O-LF11-215,2,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,10,minutes,Pseudomonas aeruginosa,PAO1,Wild type,O-LF11-215,4,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,MIC,Exact,16,μg/ml,Pseudomonas aeruginosa,PAO1,Wild type,DI-MB-LF11-215,NA,NA,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,MBC,Exact,16,μg/ml,Pseudomonas aeruginosa,PAO1,Wild type,DI-MB-LF11-215,NA,NA,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,17,minutes,Pseudomonas aeruginosa,PAO1,Wild type,DI-MB-LF11-215,1,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,11,minutes,Pseudomonas aeruginosa,PAO1,Wild type,DI-MB-LF11-215,2,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,10,minutes,Pseudomonas aeruginosa,PAO1,Wild type,DI-MB-LF11-215,4,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,MIC,Exact,64,μg/ml,Pseudomonas aeruginosa,PAO1,Wild type,6-MO-LF11-215,NA,NA,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,MBC,Exact,64,μg/ml,Pseudomonas aeruginosa,PAO1,Wild type,6-MO-LF11-215,NA,NA,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,34,minutes,Pseudomonas aeruginosa,PAO1,Wild type,6-MO-LF11-215,1,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,11,minutes,Pseudomonas aeruginosa,PAO1,Wild type,6-MO-LF11-215,2,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,10,minutes,Pseudomonas aeruginosa,PAO1,Wild type,6-MO-LF11-215,4,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,MIC,Exact,32,μg/ml,Pseudomonas aeruginosa,PAO1,Wild type,LF11-322,NA,NA,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,MBC,Exact,64,μg/ml,Pseudomonas aeruginosa,PAO1,Wild type,LF11-322,NA,NA,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Other,>360,minutes,Pseudomonas aeruginosa,PAO1,Wild type,LF11-322,1,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,11,minutes,Pseudomonas aeruginosa,PAO1,Wild type,LF11-322,2,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,11,minutes,Pseudomonas aeruginosa,PAO1,Wild type,LF11-322,4,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,MIC,Exact,32,μg/ml,Pseudomonas aeruginosa,PAO1,Wild type,DI-MB-LF11-322,NA,NA,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,MBC,Exact,32,μg/ml,Pseudomonas aeruginosa,PAO1,Wild type,DI-MB-LF11-322,NA,NA,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,12,minutes,Pseudomonas aeruginosa,PAO1,Wild type,DI-MB-LF11-322,1,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,11,minutes,Pseudomonas aeruginosa,PAO1,Wild type,DI-MB-LF11-322,2,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,10,minutes,Pseudomonas aeruginosa,PAO1,Wild type,DI-MB-LF11-322,4,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,MIC,Exact,64,μg/ml,Pseudomonas aeruginosa,PAO1,Wild type,6-MO-LF11-322,NA,NA,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,MBC,Exact,64,μg/ml,Pseudomonas aeruginosa,PAO1,Wild type,6-MO-LF11-322,NA,NA,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,41,minutes,Pseudomonas aeruginosa,PAO1,Wild type,6-MO-LF11-322,1,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,39,minutes,Pseudomonas aeruginosa,PAO1,Wild type,6-MO-LF11-322,2,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,19,minutes,Pseudomonas aeruginosa,PAO1,Wild type,6-MO-LF11-322,4,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,MIC,Exact,8,μg/ml,Pseudomonas aeruginosa,PAO1,Wild type,LF11-324,NA,NA,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,MBC,Exact,8,μg/ml,Pseudomonas aeruginosa,PAO1,Wild type,LF11-324,NA,NA,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,113,minutes,Pseudomonas aeruginosa,PAO1,Wild type,LF11-324,1,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,13,minutes,Pseudomonas aeruginosa,PAO1,Wild type,LF11-324,2,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,10,minutes,Pseudomonas aeruginosa,PAO1,Wild type,LF11-324,4,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,MIC,Exact,64,μg/ml,Pseudomonas aeruginosa,PAO1,Wild type,LF11-227,NA,NA,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,MBC,Exact,64,μg/ml,Pseudomonas aeruginosa,PAO1,Wild type,LF11-227,NA,NA,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,13,minutes,Pseudomonas aeruginosa,PAO1,Wild type,LF11-227,1,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,12,minutes,Pseudomonas aeruginosa,PAO1,Wild type,LF11-227,2,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,10,minutes,Pseudomonas aeruginosa,PAO1,Wild type,LF11-227,4,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,MIC,Exact,128,μg/ml,Pseudomonas aeruginosa,PAO1,Wild type,O-LF11-227,NA,NA,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,MBC,Exact,128,μg/ml,Pseudomonas aeruginosa,PAO1,Wild type,O-LF11-227,NA,NA,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,10,minutes,Pseudomonas aeruginosa,PAO1,Wild type,O-LF11-227,1,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,10,minutes,Pseudomonas aeruginosa,PAO1,Wild type,O-LF11-227,2,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,10,minutes,Pseudomonas aeruginosa,PAO1,Wild type,O-LF11-227,4,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,MIC,Exact,128,μg/ml,Pseudomonas aeruginosa,PAO1,Wild type,6-MO-LF11-227,NA,NA,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,MBC,Exact,128,μg/ml,Pseudomonas aeruginosa,PAO1,Wild type,6-MO-LF11-227,NA,NA,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,10,minutes,Pseudomonas aeruginosa,PAO1,Wild type,6-MO-LF11-227,1,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,10,minutes,Pseudomonas aeruginosa,PAO1,Wild type,6-MO-LF11-227,2,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,T3log,Exact,10,minutes,Pseudomonas aeruginosa,PAO1,Wild type,6-MO-LF11-227,4,times MIC,NA,NA,Single addition,NA,NA,In vitro,,,
PMC4491869,LC50,Other,>10,times MIC,Homo sapiens,HeLa,NA,LF11-227,NA,NA,24,h,Single addition,NA,NA,In vitro,,,
PMC4491869,LC50,Other,>10,times MIC,Homo sapiens,HeLa,NA,LF11-324,NA,NA,24,h,Single addition,NA,NA,In vitro,,,
PMC4491869,LC50,Other,>10,times MIC,Homo sapiens,HeLa,NA,LF11-215,NA,NA,24,h,Single addition,NA,NA,In vitro,,,
PMC4491869,LC50,Other,>10,times MIC,Homo sapiens,HeLa,NA,DI-MB-LF11-215,NA,NA,24,h,Single addition,NA,NA,In vitro,,,
PMC4491869,LC50,Exact,80,μg/ml,Homo sapiens,HeLa,NA,DI-MB-LF11-322,NA,NA,24,h,Single addition,NA,NA,In vitro,,,
PMC7401903,MIC (MPDS),Mean,7.9,%,Pseudomonas aeruginosa,17 CL-related keratitis isolates (Australia; IDs 115–182),NA,Renu Advanced Formula (MPDS),"90.9%, 45.45%, 22.72%, 11.36%, 5.68%, 2.84%",%,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MBC (MPDS),Mean,15.8,%,Pseudomonas aeruginosa,17 CL-related keratitis isolates (Australia; IDs 115–182),NA,Renu Advanced Formula (MPDS),"90.9%, 45.45%, 22.72%, 11.36%, 5.68%, 2.84%",%,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MIC (MPDS),Mean,11.02,%,Pseudomonas aeruginosa,17 CL-related keratitis isolates (Australia; IDs 115–182),NA,OPTI-FREE PureMoist (MPDS),"90.9%, 45.45%, 22.72%, 11.36%, 5.68%, 2.84%",%,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MBC (MPDS),Mean,22.05,%,Pseudomonas aeruginosa,17 CL-related keratitis isolates (Australia; IDs 115–182),NA,OPTI-FREE PureMoist (MPDS),"90.9%, 45.45%, 22.72%, 11.36%, 5.68%, 2.84%",%,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MIC (MPDS),Mean,15.7,%,Pseudomonas aeruginosa,17 CL-related keratitis isolates (Australia; IDs 115–182),NA,Complete RevitaLens OcuTec (MPDS),"90.9%, 45.45%, 22.72%, 11.36%, 5.68%, 2.84%",%,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MBC (MPDS),Mean,32.7,%,Pseudomonas aeruginosa,17 CL-related keratitis isolates (Australia; IDs 115–182),NA,Complete RevitaLens OcuTec (MPDS),"90.9%, 45.45%, 22.72%, 11.36%, 5.68%, 2.84%",%,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MIC (MPDS),Mean,19.37,%,Pseudomonas aeruginosa,17 CL-related keratitis isolates (Australia; IDs 115–182),NA,Biotrue (MPDS),"90.9%, 45.45%, 22.72%, 11.36%, 5.68%, 2.84%",%,18 to 24,hours,NA,NA,NA,in vitro,,,
PMC7401903,MBC (MPDS),Mean,38.7,%,Pseudomonas aeruginosa,17 CL-related keratitis isolates (Australia; IDs 115–182),NA,Biotrue (MPDS),"90.9%, 45.45%, 22.72%, 11.36%, 5.68%, 2.84%",%,18 to 24,hours,NA,NA,NA,in vitro,,,
