PMC ID,Parameter,Reported numerical value,Unit,Bacterial species name,Bacterial strain(s),Source of isolates,Wild-type or mutant status,Biofilm / planktonic / mixed,Drug or chemical compound name(s),Drug amount/concentration with unit and time,Evidence - First Sentence of paragraph with numerical data,Title,Citation,,
PMC10315054,Hill factor,Between 0.8 and 0.97,NAN,Pseudomonas aeruginosa,CRPA-45,NAN,resistant to carbapenem and produces biofilm,biofilm,meropenem,"0.25, 0.5, 1, 2, 4, 16, 32, and 64 times MBIC; overnight incubated","Recorded data concerning the anti-biofilm of the single agent was used to calculate the EC50, area under the curve (AUC), and Hill factor of each antibiotic. Data were presented in a sigmoidal inhibitory Emax model. The sigmoidal Emax exhibited close-fitting to the data, where the recorded R2 value was in the range between 0.77 and 0.99 as shown in Fig. 1. Assessment of the anti-biofilm potential of each antibiotic using different concentrations equivalent to 0.25, 0.5, 1, 2, 4, 16, 32, and 64 times MBIC revealed statistically significant superior anti-biofilm potential in the case of colistin followed by gentamicin and meropenem, while the least anti-biofilm activity was observed post-treatment with ceftazidime (p < 0.05). The EC50 and AUC were determined for each antibiotic. Hill factor values lying in a range between 0.8 and 0.97 reveal a strong correlation between the concentrations of the tested antimicrobials and their subsequent anti-biofilm potentials (Table 2).",Mathematical pharmacodynamic modeling for antimicrobial assessment of ceftazidime/colistin versus gentamicin/meropenem combinations against carbapenem-resistant Pseudomonas aeruginosa biofilm,"Badawy MSEM, Elkhatib WF, Shebl RI. Mathematical pharmacodynamic modeling for antimicrobial assessment of ceftazidime/colistin versus gentamicin/meropenem combinations against carbapenem-resistant Pseudomonas aeruginosa biofilm. Ann Clin Microbiol Antimicrob. 2023 Jul 2;22(1):53. doi: 10.1186/s12941-023-00597-9. PMID: 37394468; PMCID: PMC10315054.",,
PMC10315054,Hill factor,Between 0.8 and 0.97,NAN,Pseudomonas aeruginosa,CRPA-47,NAN,resistant to carbapenem and produces biofilm,biofilm,ceftazidime,"0.25, 0.5, 1, 2, 4, 16, 32, and 64 times MBIC; overnight incubated","Recorded data concerning the anti-biofilm of the single agent was used to calculate the EC50, area under the curve (AUC), and Hill factor of each antibiotic. Data were presented in a sigmoidal inhibitory Emax model. The sigmoidal Emax exhibited close-fitting to the data, where the recorded R2 value was in the range between 0.77 and 0.99 as shown in Fig. 1. Assessment of the anti-biofilm potential of each antibiotic using different concentrations equivalent to 0.25, 0.5, 1, 2, 4, 16, 32, and 64 times MBIC revealed statistically significant superior anti-biofilm potential in the case of colistin followed by gentamicin and meropenem, while the least anti-biofilm activity was observed post-treatment with ceftazidime (p < 0.05). The EC50 and AUC were determined for each antibiotic. Hill factor values lying in a range between 0.8 and 0.97 reveal a strong correlation between the concentrations of the tested antimicrobials and their subsequent anti-biofilm potentials (Table 2).",Mathematical pharmacodynamic modeling for antimicrobial assessment of ceftazidime/colistin versus gentamicin/meropenem combinations against carbapenem-resistant Pseudomonas aeruginosa biofilm,"Badawy MSEM, Elkhatib WF, Shebl RI. Mathematical pharmacodynamic modeling for antimicrobial assessment of ceftazidime/colistin versus gentamicin/meropenem combinations against carbapenem-resistant Pseudomonas aeruginosa biofilm. Ann Clin Microbiol Antimicrob. 2023 Jul 2;22(1):53. doi: 10.1186/s12941-023-00597-9. PMID: 37394468; PMCID: PMC10315054.",,
PMC10315054,Hill factor,Between 0.8 and 0.97,NAN,Pseudomonas aeruginosa,CRPA-47,NAN,resistant to carbapenem and produces biofilm,biofilm,colistin,"0.25, 0.5, 1, 2, 4, 16, 32, and 64 times MBIC; overnight incubated","Recorded data concerning the anti-biofilm of the single agent was used to calculate the EC50, area under the curve (AUC), and Hill factor of each antibiotic. Data were presented in a sigmoidal inhibitory Emax model. The sigmoidal Emax exhibited close-fitting to the data, where the recorded R2 value was in the range between 0.77 and 0.99 as shown in Fig. 1. Assessment of the anti-biofilm potential of each antibiotic using different concentrations equivalent to 0.25, 0.5, 1, 2, 4, 16, 32, and 64 times MBIC revealed statistically significant superior anti-biofilm potential in the case of colistin followed by gentamicin and meropenem, while the least anti-biofilm activity was observed post-treatment with ceftazidime (p < 0.05). The EC50 and AUC were determined for each antibiotic. Hill factor values lying in a range between 0.8 and 0.97 reveal a strong correlation between the concentrations of the tested antimicrobials and their subsequent anti-biofilm potentials (Table 2).",Mathematical pharmacodynamic modeling for antimicrobial assessment of ceftazidime/colistin versus gentamicin/meropenem combinations against carbapenem-resistant Pseudomonas aeruginosa biofilm,"Badawy MSEM, Elkhatib WF, Shebl RI. Mathematical pharmacodynamic modeling for antimicrobial assessment of ceftazidime/colistin versus gentamicin/meropenem combinations against carbapenem-resistant Pseudomonas aeruginosa biofilm. Ann Clin Microbiol Antimicrob. 2023 Jul 2;22(1):53. doi: 10.1186/s12941-023-00597-9. PMID: 37394468; PMCID: PMC10315054.",,
PMC10315054,Hill factor,Between 0.8 and 0.97,NAN,Pseudomonas aeruginosa,CRPA-47,NAN,resistant to carbapenem and produces biofilm,biofilm,gentamicin,"0.25, 0.5, 1, 2, 4, 16, 32, and 64 times MBIC; overnight incubated","Recorded data concerning the anti-biofilm of the single agent was used to calculate the EC50, area under the curve (AUC), and Hill factor of each antibiotic. Data were presented in a sigmoidal inhibitory Emax model. The sigmoidal Emax exhibited close-fitting to the data, where the recorded R2 value was in the range between 0.77 and 0.99 as shown in Fig. 1. Assessment of the anti-biofilm potential of each antibiotic using different concentrations equivalent to 0.25, 0.5, 1, 2, 4, 16, 32, and 64 times MBIC revealed statistically significant superior anti-biofilm potential in the case of colistin followed by gentamicin and meropenem, while the least anti-biofilm activity was observed post-treatment with ceftazidime (p < 0.05). The EC50 and AUC were determined for each antibiotic. Hill factor values lying in a range between 0.8 and 0.97 reveal a strong correlation between the concentrations of the tested antimicrobials and their subsequent anti-biofilm potentials (Table 2).",Mathematical pharmacodynamic modeling for antimicrobial assessment of ceftazidime/colistin versus gentamicin/meropenem combinations against carbapenem-resistant Pseudomonas aeruginosa biofilm,"Badawy MSEM, Elkhatib WF, Shebl RI. Mathematical pharmacodynamic modeling for antimicrobial assessment of ceftazidime/colistin versus gentamicin/meropenem combinations against carbapenem-resistant Pseudomonas aeruginosa biofilm. Ann Clin Microbiol Antimicrob. 2023 Jul 2;22(1):53. doi: 10.1186/s12941-023-00597-9. PMID: 37394468; PMCID: PMC10315054.",,
PMC10315054,Hill factor,Between 0.8 and 0.97,NAN,Pseudomonas aeruginosa,CRPA-47,NAN,resistant to carbapenem and produces biofilm,biofilm,meropenem,"0.25, 0.5, 1, 2, 4, 16, 32, and 64 times MBIC; overnight incubated","Recorded data concerning the anti-biofilm of the single agent was used to calculate the EC50, area under the curve (AUC), and Hill factor of each antibiotic. Data were presented in a sigmoidal inhibitory Emax model. The sigmoidal Emax exhibited close-fitting to the data, where the recorded R2 value was in the range between 0.77 and 0.99 as shown in Fig. 1. Assessment of the anti-biofilm potential of each antibiotic using different concentrations equivalent to 0.25, 0.5, 1, 2, 4, 16, 32, and 64 times MBIC revealed statistically significant superior anti-biofilm potential in the case of colistin followed by gentamicin and meropenem, while the least anti-biofilm activity was observed post-treatment with ceftazidime (p < 0.05). The EC50 and AUC were determined for each antibiotic. Hill factor values lying in a range between 0.8 and 0.97 reveal a strong correlation between the concentrations of the tested antimicrobials and their subsequent anti-biofilm potentials (Table 2).",Mathematical pharmacodynamic modeling for antimicrobial assessment of ceftazidime/colistin versus gentamicin/meropenem combinations against carbapenem-resistant Pseudomonas aeruginosa biofilm,"Badawy MSEM, Elkhatib WF, Shebl RI. Mathematical pharmacodynamic modeling for antimicrobial assessment of ceftazidime/colistin versus gentamicin/meropenem combinations against carbapenem-resistant Pseudomonas aeruginosa biofilm. Ann Clin Microbiol Antimicrob. 2023 Jul 2;22(1):53. doi: 10.1186/s12941-023-00597-9. PMID: 37394468; PMCID: PMC10315054.",,
PMC10583683,Minimum inhibitory concentration (MIC),8,mg/L,Pseudomonas aeruginosa,NAN,NAN,MDR IMI-resistant,NAN,imipenem (IMI),MIC of 8 mg/L,"A 58-year-old female patient, under chemotherapy for breast cancer, developed a catheter-related bacteremia.",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
PMC10583683,Minimum inhibitory concentration (MIC),1,mg/L,Pseudomonas aeruginosa,PaS,NAN,susceptible to C/T,NAN,ceftolozane/tazobactam (C/T),an MIC equal to 1 mg/L,"A 58-year-old female patient, under chemotherapy for breast cancer, developed a catheter-related bacteremia.",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
PMC10583683,Minimum inhibitory concentration (MIC),32,mg/L,Pseudomonas aeruginosa,PaR,blood cultures,C/T resistant but IMI susceptible,NAN,ceftolozane/tazobactam (C/T),MIC equal to 32 mg/L,"A 58-year-old female patient, under chemotherapy for breast cancer, developed a catheter-related bacteremia.",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
PMC10583683,Minimum inhibitory concentration (MIC),1,mg/L,Pseudomonas aeruginosa,PaR,blood cultures,C/T resistant but IMI susceptible,NAN,imipenem (IMI),"1 mg/L for C/T and IMI, respectively","A 58-year-old female patient, under chemotherapy for breast cancer, developed a catheter-related bacteremia.",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
PMC10583683,Minimum inhibitory concentration (MIC),0.25,mg/L,Pseudomonas aeruginosa,PAO1-AmpCG183D,NAN,single mutation,NAN,ceftolozane/tazobactam (C/T),MIC = 0.25 mg/L,"C/T MIC values of PAO1-AmpCG183D and PAO1-AmpDH157Y were identical to that of PAO1 (MIC = 0.25 mg/L), while that of the PAO1 double mutant (PAO1-AmpCG183D/AmpDH157Y) was increased eightfold (MIC = 2 mg/L).",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
PMC10583683,Minimum inhibitory concentration (MIC),0.25,mg/L,Pseudomonas aeruginosa,PAO1-AmpDH157Y,NAN,single mutation,NAN,ceftolozane/tazobactam (C/T),MIC = 0.25 mg/L,"C/T MIC values of PAO1-AmpCG183D and PAO1-AmpDH157Y were identical to that of PAO1 (MIC = 0.25 mg/L), while that of the PAO1 double mutant (PAO1-AmpCG183D/AmpDH157Y) was increased eightfold (MIC = 2 mg/L).",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
PMC10583683,Minimum inhibitory concentration (MIC),0.25,mg/L,Pseudomonas aeruginosa,PAO1,NAN,reference strain,NAN,ceftolozane/tazobactam (C/T),MIC = 0.25 mg/L,"C/T MIC values of PAO1-AmpCG183D and PAO1-AmpDH157Y were identical to that of PAO1 (MIC = 0.25 mg/L), while that of the PAO1 double mutant (PAO1-AmpCG183D/AmpDH157Y) was increased eightfold (MIC = 2 mg/L).",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
PMC10583683,Minimum inhibitory concentration (MIC),2,mg/L,Pseudomonas aeruginosa,PAO1-AmpCG183D/AmpDH157Y,NAN,double mutations,NAN,ceftolozane/tazobactam (C/T),MIC = 2 mg/L,"C/T MIC values of PAO1-AmpCG183D and PAO1-AmpDH157Y were identical to that of PAO1 (MIC = 0.25 mg/L), while that of the PAO1 double mutant (PAO1-AmpCG183D/AmpDH157Y) was increased eightfold (MIC = 2 mg/L).",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
PMC10583683,Minimum inhibitory concentration (MIC),1,mg/L,Pseudomonas aeruginosa,PaR-AmpCPaS/AmpDPaS,NAN,double reverted PaR isolate,NAN,ceftolozane/tazobactam (C/T),MIC = 1 mg/L,"C/T MIC values of PAO1-AmpCG183D and PAO1-AmpDH157Y were identical to that of PAO1 (MIC = 0.25 mg/L), while that of the PAO1 double mutant (PAO1-AmpCG183D/AmpDH157Y) was increased eightfold (MIC = 2 mg/L). A double reverted PaR isolate (PaR-AmpCPaS/AmpDPaS) was obtained with a MIC close to that of PaS (MIC = 1 mg/L) and considerably reduced compared with that of PaR (MIC = 2 mg/L versus 32 mg/L) (Table 1).",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
PMC10583683,Minimum inhibitory concentration (MIC),2,mg/L,Pseudomonas aeruginosa,PaR-AmpCPaS/AmpDPaS,NAN,double reverted PaR isolate,NAN,ceftolozane/tazobactam (C/T),MIC = 2 mg/L,"C/T MIC values of PAO1-AmpCG183D and PAO1-AmpDH157Y were identical to that of PAO1 (MIC = 0.25 mg/L), while that of the PAO1 double mutant (PAO1-AmpCG183D/AmpDH157Y) was increased eightfold (MIC = 2 mg/L). A double reverted PaR isolate (PaR-AmpCPaS/AmpDPaS) was obtained with a MIC close to that of PaS (MIC = 1 mg/L) and considerably reduced compared with that of PaR (MIC = 2 mg/L versus 32 mg/L) (Table 1).",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
PMC10583683,Minimum inhibitory concentration (MIC),32,mg/L,Pseudomonas aeruginosa,PaR,NAN,NAN,NAN,ceftolozane/tazobactam (C/T),32 mg/L,"C/T MIC values of PAO1-AmpCG183D and PAO1-AmpDH157Y were identical to that of PAO1 (MIC = 0.25 mg/L), while that of the PAO1 double mutant (PAO1-AmpCG183D/AmpDH157Y) was increased eightfold (MIC = 2 mg/L). A double reverted PaR isolate (PaR-AmpCPaS/AmpDPaS) was obtained with a MIC close to that of PaS (MIC = 1 mg/L) and considerably reduced compared with that of PaR (MIC = 2 mg/L versus 32 mg/L) (Table 1).",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
PMC10583683,Minimum inhibitory concentration (MIC),4,mg/L,Pseudomonas aeruginosa,PaS,NAN,resistant to IMI,NAN,imipenem (IMI),MIC of 4 mg/L,"Concerning IMI, the clinical isolate PaS was resistant to IMI with a MIC of 4 mg/L, whereas the clinical isolate PaR was susceptible with a MIC value of 1 mg/L.",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
PMC10583683,Minimum inhibitory concentration (MIC),1,mg/L,Pseudomonas aeruginosa,PaR,NAN,susceptible,NAN,imipenem (IMI),MIC value of 1 mg/L,"Concerning IMI, the clinical isolate PaS was resistant to IMI with a MIC of 4 mg/L, whereas the clinical isolate PaR was susceptible with a MIC value of 1 mg/L.",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
PMC10583683,Minimum inhibitory concentration (MIC),0.5,mg/L,Pseudomonas aeruginosa,PAO1,NAN,NAN,NAN,imipenem (IMI),0.5 mg/L,"Concerning IMI, the clinical isolate PaS was resistant to IMI with a MIC of 4 mg/L, whereas the clinical isolate PaR was susceptible with a MIC value of 1 mg/L. MICs of PAO1 and PAO1-AmpDH157Y to IMI were 0.5 mg/L.",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
PMC10583683,Minimum inhibitory concentration (MIC),0.5,mg/L,Pseudomonas aeruginosa,PAO1-AmpDH157Y,NAN,AmpDH157Y mutation,NAN,imipenem (IMI),0.5 mg/L,"Concerning IMI, the clinical isolate PaS was resistant to IMI with a MIC of 4 mg/L, whereas the clinical isolate PaR was susceptible with a MIC value of 1 mg/L. MICs of PAO1 and PAO1-AmpDH157Y to IMI were 0.5 mg/L.",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
PMC10583683,Minimum inhibitory concentration (MIC),0.125,mg/L,Pseudomonas aeruginosa,PAO1-AmpCG183D,NAN,AmpCG183D mutation,NAN,imipenem (IMI),0.125 mg/L,"Concerning IMI, the clinical isolate PaS was resistant to IMI with a MIC of 4 mg/L, whereas the clinical isolate PaR was susceptible with a MIC value of 1 mg/L. MICs of PAO1 and PAO1-AmpDH157Y to IMI were 0.5 mg/L. The values of MIC for strains carrying the AmpCG183D mutation (PAO1-AmpCG183D and PAO1-AmpCG183D/AmpDH157Y) were decreased to 0.125 mg/L (Table 2).",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
PMC10583683,Minimum inhibitory concentration (MIC),0.125,mg/L,Pseudomonas aeruginosa,PAO1-AmpCG183D/AmpDH157Y,NAN,AmpCG183D mutation,NAN,imipenem (IMI),0.125 mg/L,"Concerning IMI, the clinical isolate PaS was resistant to IMI with a MIC of 4 mg/L, whereas the clinical isolate PaR was susceptible with a MIC value of 1 mg/L. MICs of PAO1 and PAO1-AmpDH157Y to IMI were 0.5 mg/L. The values of MIC for strains carrying the AmpCG183D mutation (PAO1-AmpCG183D and PAO1-AmpCG183D/AmpDH157Y) were decreased to 0.125 mg/L (Table 2).",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
PMC10583683,"EC50,off",1.36,mg/L,Pseudomonas aeruginosa,PaS,NAN,NAN,NAN,ceftolozane/tazobactam (C/T),1.36 mg/L for PaS,"For clinical isolates, EC50,off value increased from 1.36 mg/L for PaS to 80.5 mg/L for PaR corresponding to a 59-fold difference and decreased to 6.77 mg/L for the double reverted PaR mutant.",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
PMC10583683,"EC50,off",80.5,mg/L,Pseudomonas aeruginosa,PaR,NAN,NAN,NAN,ceftolozane/tazobactam (C/T),80.5 mg/L for PaR,"For clinical isolates, EC50,off value increased from 1.36 mg/L for PaS to 80.5 mg/L for PaR corresponding to a 59-fold difference and decreased to 6.77 mg/L for the double reverted PaR mutant.",Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling,"Deroche L, Aranzana-Climent V, Rozenholc A, Prouvensier L, Darnaud L, Grégoire N, Marchand S, Ploy M-C, François B, Couet W, Barraud O, Buyck JM. Characterization of Pseudomonas aeruginosa resistance to ceftolozane-tazobactam due to ampC and/or ampD mutations observed during treatment using semi-mechanistic PKPD modeling. Antimicrob Agents Chemother. 2023 Oct 18;67(10):e0048023. doi: 10.1128/aac.00480-23. Epub 2023 Sep 11. PMID: 37695298; PMCID: PMC10583683.",,
